1961900,3096976,77.4244,0.2503771,18.546266156847075
1962000,3097001,77.425025,0.0836903,18.546266156847075
1962100,3097026,77.42565,0.08932386,18.546266156847075
1962200,3097051,77.426275,0.2391927,18.546266156847075
1962300,3097076,77.4269,0.18162803,18.546266156847075
1962400,3097101,77.427525,0.22831826,18.546266156847075
1962500,3097126,77.42815,0.03836346,18.546266156847075
1962600,3097151,77.428775,0.06924485,18.546266156847075
1962700,3097176,77.4294,0.120443076,18.25223230295306
1962800,3097201,77.430025,0.14124204,18.25223230295306
1962900,3097226,77.43065,0.05477952,18.25223230295306
1963000,3097251,77.431275,0.09573869,18.25223230295306
1963100,3097276,77.4319,0.07248664,18.25223230295306
1963200,3097301,77.432525,0.20097204,18.25223230295306
1963300,3097326,77.43315,0.6610949,18.25223230295306
1963400,3097351,77.433775,0.078284405,18.25223230295306
1963500,3097376,77.4344,0.13594711,18.25223230295306
1963600,3097401,77.435025,0.12970942,18.25223230295306
1963700,3097426,77.43565,0.05603881,18.25223230295306
1963800,3097451,77.436275,0.06830627,18.25223230295306
1963900,3097476,77.4369,0.08874873,18.25223230295306
1964000,3097501,77.437525,0.1365273,18.25223230295306
1964100,3097526,77.43815,0.039376665,18.25223230295306
1964200,3097551,77.438775,0.20640048,18.25223230295306
1964300,3097576,77.4394,0.2578457,18.25223230295306
1964400,3097601,77.440025,0.041462727,18.25223230295306
1964500,3097626,77.44065,0.40580112,18.25223230295306
1964600,3097651,77.441275,0.09860588,18.25223230295306
1964700,3097676,77.4419,0.099109955,18.25223230295306
1964800,3097701,77.442525,0.1842621,18.25223230295306
1964900,3097726,77.44315,0.030504351,18.25223230295306
1965000,3097751,77.443775,0.06494128,16.41474130621367
1965100,3097776,77.4444,0.101940006,16.41474130621367
1965200,3097801,77.445025,0.07487606,16.41474130621367
1965300,3097826,77.44565,0.06056385,16.41474130621367
1965400,3097851,77.446275,0.0254214,16.41474130621367
1965500,3097876,77.4469,0.7574716,16.41474130621367
1965600,3097901,77.447525,0.066455424,16.41474130621367
1965700,3097926,77.44815,0.11173084,16.41474130621367
1965800,3097951,77.448775,0.12631387,16.41474130621367
1965900,3097976,77.4494,0.15563211,16.41474130621367
1966000,3098001,77.450025,0.0780752,16.41474130621367
1966100,3098026,77.45065,0.18378496,16.41474130621367
1966200,3098051,77.451275,0.06463702,16.41474130621367
1966300,3098076,77.4519,0.041227173,16.41474130621367
1966400,3098101,77.452525,0.048201595,16.41474130621367
1966500,3098126,77.45315,0.12582764,16.41474130621367
1966600,3098151,77.453775,0.11456171,16.41474130621367
1966700,3098176,77.4544,0.091757916,16.41474130621367
1966800,3098201,77.455025,0.062438745,16.41474130621367
1966900,3098226,77.45565,0.0385383,16.41474130621367
1967000,3098251,77.456275,0.09612987,16.41474130621367
1967100,3098276,77.4569,0.22646257,16.41474130621367
1967200,3098301,77.457525,0.08523855,16.41474130621367
1967300,3098326,77.45815,0.06728821,18.336733693680042
1967400,3098351,77.458775,0.039728228,18.336733693680042
1967500,3098376,77.4594,0.13049735,18.336733693680042
1967600,3098401,77.460025,0.2039679,18.336733693680042
1967700,3098426,77.46065,0.14508042,18.336733693680042
1967800,3098451,77.461275,0.09966945,18.336733693680042
1967900,3098476,77.4619,0.07446593,18.336733693680042
1968000,3098501,77.462525,0.07178099,18.336733693680042
1968100,3098526,77.46315,0.1817994,18.336733693680042
1968200,3098551,77.463775,0.10244175,18.336733693680042
1968300,3098576,77.4644,0.17267467,18.336733693680042
1968400,3098601,77.465025,0.11985136,18.336733693680042
1968500,3098626,77.46565,0.048715696,18.336733693680042
1968600,3098651,77.466275,0.12677412,18.336733693680042
1968700,3098676,77.4669,0.041529514,18.336733693680042
1968800,3098701,77.467525,0.17487559,18.336733693680042
1968900,3098726,77.46815,0.06429763,18.336733693680042
1969000,3098751,77.468775,0.065169595,18.336733693680042
1969100,3098776,77.4694,0.097618654,18.336733693680042
1969200,3098801,77.470025,0.064058326,18.336733693680042
1969300,3098826,77.47065,0.2285345,18.336733693680042
1969400,3098851,77.471275,0.10129445,18.336733693680042
1969500,3098876,77.4719,0.20563446,18.336733693680042
1969600,3098901,77.472525,0.08001242,18.453523843058896
1969700,3098926,77.47315,0.070357464,18.453523843058896
1969800,3098951,77.473775,0.0776494,18.453523843058896
1969900,3098976,77.4744,0.040246848,18.453523843058896
1970000,3099001,77.475025,0.049190436,18.453523843058896
1970100,3099026,77.47565,0.14579707,18.453523843058896
1970200,3099051,77.476275,0.15005593,18.453523843058896
1970300,3099076,77.4769,0.06871667,18.453523843058896
1970400,3099101,77.477525,0.038892332,18.453523843058896
1970500,3099126,77.47815,0.08426904,18.453523843058896
1970600,3099151,77.478775,0.055521928,18.453523843058896
1970700,3099176,77.4794,0.13562375,18.453523843058896
1970800,3099201,77.480025,0.037825026,18.453523843058896
1970900,3099226,77.48065,0.13851276,18.453523843058896
1971000,3099251,77.481275,0.03766222,18.453523843058896
1971100,3099276,77.4819,0.07494972,18.453523843058896
1971200,3099301,77.482525,0.07944001,18.453523843058896
1971300,3099326,77.48315,0.07257089,18.453523843058896
1971400,3099351,77.483775,0.16222076,18.453523843058896
1971500,3099376,77.4844,0.11653073,18.453523843058896
1971600,3099401,77.485025,0.048271433,18.453523843058896
1971700,3099426,77.48565,0.23231341,18.453523843058896
1971800,3099451,77.486275,0.13222438,18.453523843058896
1971900,3099476,77.4869,0.08415909,16.240682596512475
1972000,3099501,77.487525,0.07451383,16.240682596512475
1972100,3099526,77.48815,0.043181997,16.240682596512475
1972200,3099551,77.488775,0.07076998,16.240682596512475
1972300,3099576,77.4894,0.041682195,16.240682596512475
1972400,3099601,77.490025,0.05628046,16.240682596512475
1972500,3099626,77.49065,0.058601018,16.240682596512475
1972600,3099651,77.491275,0.039859157,16.240682596512475
1972700,3099676,77.4919,0.14169908,16.240682596512475
1972800,3099701,77.492525,0.06369659,16.240682596512475
1972900,3099726,77.49315,0.09826732,16.240682596512475
1973000,3099751,77.493775,0.074824825,16.240682596512475
1973100,3099776,77.4944,0.09836803,16.240682596512475
1973200,3099801,77.495025,0.12675698,16.240682596512475
1973300,3099826,77.49565,0.1340823,16.240682596512475
1973400,3099851,77.496275,0.12904328,16.240682596512475
1973500,3099876,77.4969,0.20934188,16.240682596512475
1973600,3099901,77.497525,0.04721698,16.240682596512475
1973700,3099926,77.49815,0.15256086,16.240682596512475
1973800,3099951,77.498775,0.048572794,16.240682596512475
1973900,3099976,77.4994,0.06779837,16.240682596512475
1974000,3100001,77.500025,0.10558493,16.240682596512475
1974100,3100026,77.50065,0.16361868,16.240682596512475
1974200,3100051,77.501275,0.09114353,17.84164932603284
1974300,3100076,77.5019,0.07232692,17.84164932603284
1974400,3100101,77.502525,0.2572752,17.84164932603284
1974500,3100126,77.50315,0.044639863,17.84164932603284
1974600,3100151,77.503775,0.11997156,17.84164932603284
1974700,3100176,77.5044,0.25623733,17.84164932603284
1974800,3100201,77.505025,0.08638185,17.84164932603284
1974900,3100226,77.50565,0.21535797,17.84164932603284
1975000,3100251,77.506275,0.10132401,17.84164932603284
1975100,3100276,77.5069,0.25147247,17.84164932603284
1975200,3100301,77.507525,0.0819261,17.84164932603284
1975300,3100326,77.50815,0.17935185,17.84164932603284
1975400,3100351,77.508775,0.16707313,17.84164932603284
1975500,3100376,77.5094,0.08648946,17.84164932603284
1975600,3100401,77.510025,0.16353871,17.84164932603284
1975700,3100426,77.51065,0.10062298,17.84164932603284
1975800,3100451,77.511275,0.2830749,17.84164932603284
1975900,3100476,77.5119,0.043324884,17.84164932603284
1976000,3100501,77.512525,0.095875844,17.84164932603284
1976100,3100526,77.51315,0.06712796,17.84164932603284
1976200,3100551,77.513775,0.123539776,17.84164932603284
1976300,3100576,77.5144,0.07900409,17.84164932603284
1976400,3100601,77.515025,0.044380788,17.84164932603284
1976500,3100626,77.51565,0.07215138,17.469508925053052
1976600,3100651,77.516275,0.043384086,17.469508925053052
1976700,3100676,77.5169,0.069950715,17.469508925053052
1976800,3100701,77.517525,0.04664111,17.469508925053052
1976900,3100726,77.51815,0.12862138,17.469508925053052
1977000,3100751,77.518775,0.06292796,17.469508925053052
1977100,3100776,77.5194,0.060772248,17.469508925053052
1977200,3100801,77.520025,0.031255316,17.469508925053052
1977300,3100826,77.52065,0.070181176,17.469508925053052
1977400,3100851,77.521275,0.09254745,17.469508925053052
1977500,3100876,77.5219,0.10688336,17.469508925053052
1977600,3100901,77.522525,0.3305223,17.469508925053052
1977700,3100926,77.52315,0.15841888,17.469508925053052
1977800,3100951,77.523775,0.1458469,17.469508925053052
1977900,3100976,77.5244,0.12913778,17.469508925053052
1978000,3101001,77.525025,0.054733343,17.469508925053052
1978100,3101026,77.52565,0.08087111,17.469508925053052
1978200,3101051,77.526275,0.07260644,17.469508925053052
1978300,3101076,77.5269,0.08507067,17.469508925053052
1978400,3101101,77.527525,0.15756805,17.469508925053052
1978500,3101126,77.52815,0.16790658,17.469508925053052
1978600,3101151,77.528775,0.08935898,17.469508925053052
1978700,3101176,77.5294,0.19140404,17.469508925053052
1978800,3101201,77.530025,0.16754133,17.934357569321342
1978900,3101226,77.53065,0.18926117,17.934357569321342
1979000,3101251,77.531275,0.6922705,17.934357569321342
1979100,3101276,77.5319,0.07886392,17.934357569321342
1979200,3101301,77.532525,0.0693127,17.934357569321342
1979300,3101326,77.53315,0.08835891,17.934357569321342
1979400,3101351,77.533775,0.055791616,17.934357569321342
1979500,3101376,77.5344,0.064154446,17.934357569321342
1979600,3101401,77.535025,0.08265844,17.934357569321342
1979700,3101426,77.53565,0.07341246,17.934357569321342
1979800,3101451,77.536275,0.0650967,17.934357569321342
1979900,3101476,77.5369,0.095577545,17.934357569321342
1980000,3101501,77.537525,0.16642556,17.934357569321342
1980100,3101526,77.53815,0.27038953,17.934357569321342
1980200,3101551,77.538775,0.051216494,17.934357569321342
1980300,3101576,77.5394,0.03786863,17.934357569321342
1980400,3101601,77.540025,0.23542923,17.934357569321342
1980500,3101626,77.54065,0.05398425,17.934357569321342
1980600,3101651,77.541275,0.07058575,17.934357569321342
1980700,3101676,77.5419,0.06253142,17.934357569321342
1980800,3101701,77.542525,0.20884588,17.934357569321342
1980900,3101726,77.54315,0.15462877,17.934357569321342
1981000,3101751,77.543775,0.22073716,17.934357569321342
1981100,3101776,77.5444,0.04992185,18.569483361138605
1981200,3101801,77.545025,0.1708931,18.569483361138605
1981300,3101826,77.54565,0.14023823,18.569483361138605
1981400,3101851,77.546275,0.14564674,18.569483361138605
1981500,3101876,77.5469,0.12363503,18.569483361138605
1981600,3101901,77.547525,0.13610522,18.569483361138605
1981700,3101926,77.54815,0.066250555,18.569483361138605
1981800,3101951,77.548775,0.08103838,18.569483361138605
1981900,3101976,77.5494,0.061132707,18.569483361138605
1982000,3102001,77.550025,0.15935096,18.569483361138605
1982100,3102026,77.55065,0.06594838,18.569483361138605
1982200,3102051,77.551275,0.054913238,18.569483361138605
1982300,3102076,77.5519,0.15689304,18.569483361138605
1982400,3102101,77.552525,0.039080963,18.569483361138605
1982500,3102126,77.55315,0.10979548,18.569483361138605
1982600,3102151,77.553775,0.045392822,18.569483361138605
1982700,3102176,77.5544,0.09917284,18.569483361138605
1982800,3102201,77.555025,0.103505194,18.569483361138605
1982900,3102226,77.55565,0.06505606,18.569483361138605
1983000,3102251,77.556275,0.049322866,18.569483361138605
1983100,3102276,77.5569,0.097546645,18.569483361138605
1983200,3102301,77.557525,0.20563358,18.569483361138605
1983300,3102326,77.55815,0.06390507,18.569483361138605
1983400,3102351,77.558775,0.28212094,18.005937826499046
1983500,3102376,77.5594,0.048113722,18.005937826499046
1983600,3102401,77.560025,0.09828652,18.005937826499046
1983700,3102426,77.56065,0.086190626,18.005937826499046
1983800,3102451,77.561275,0.12159306,18.005937826499046
1983900,3102476,77.5619,0.18637902,18.005937826499046
1984000,3102501,77.562525,0.046149563,18.005937826499046
1984100,3102526,77.56315,0.12016118,18.005937826499046
1984200,3102551,77.563775,0.0976608,18.005937826499046
1984300,3102576,77.5644,0.086623706,18.005937826499046
1984400,3102601,77.565025,0.07793557,18.005937826499046
1984500,3102626,77.56565,0.054009095,18.005937826499046
1984600,3102651,77.566275,0.046155963,18.005937826499046
1984700,3102676,77.5669,0.08267092,18.005937826499046
1984800,3102701,77.567525,0.048886016,18.005937826499046
1984900,3102726,77.56815,0.12471577,18.005937826499046
1985000,3102751,77.568775,0.10185096,18.005937826499046
1985100,3102776,77.5694,0.17899372,18.005937826499046
1985200,3102801,77.570025,0.16729042,18.005937826499046
1985300,3102826,77.57065,0.051696967,18.005937826499046
1985400,3102851,77.571275,0.06742889,18.005937826499046
1985500,3102876,77.5719,0.097288646,18.005937826499046
1985600,3102901,77.572525,0.13796969,18.005937826499046
1985700,3102926,77.57315,0.09614365,17.316147748779862
1985800,3102951,77.573775,0.056482587,17.316147748779862
1985900,3102976,77.5744,0.051756945,17.316147748779862
1986000,3103001,77.575025,0.034631424,17.316147748779862
1986100,3103026,77.57565,0.053041678,17.316147748779862
1986200,3103051,77.576275,0.07034069,17.316147748779862
1986300,3103076,77.5769,0.051578738,17.316147748779862
1986400,3103101,77.577525,0.053104404,17.316147748779862
1986500,3103126,77.57815,0.071298435,17.316147748779862
1986600,3103151,77.578775,0.081567265,17.316147748779862
1986700,3103176,77.5794,0.05761909,17.316147748779862
1986800,3103201,77.580025,0.088966504,17.316147748779862
1986900,3103226,77.58065,0.046065725,17.316147748779862
1987000,3103251,77.581275,0.05058047,17.316147748779862
1987100,3103276,77.5819,0.114926316,17.316147748779862
1987200,3103301,77.582525,0.051501133,17.316147748779862
1987300,3103326,77.58315,0.07912047,17.316147748779862
1987400,3103351,77.583775,0.6494372,17.316147748779862
1987500,3103376,77.5844,0.13855603,17.316147748779862
1987600,3103401,77.585025,0.25474408,17.316147748779862
1987700,3103426,77.58565,0.12587522,17.316147748779862
1987800,3103451,77.586275,0.06235836,17.316147748779862
1987900,3103476,77.5869,0.07878773,18.659239171474077
1988000,3103501,77.587525,0.123289496,18.659239171474077
1988100,3103526,77.58815,0.13617128,18.659239171474077
1988200,3103551,77.588775,0.088159695,18.659239171474077
1988300,3103576,77.5894,0.117375486,18.659239171474077
1988400,3103601,77.590025,0.12651084,18.659239171474077
1988500,3103626,77.59065,0.042336345,18.659239171474077
1988600,3103651,77.591275,0.06990357,18.659239171474077
1988700,3103676,77.5919,0.14744301,18.659239171474077
1988800,3103701,77.592525,0.26676255,18.659239171474077
1988900,3103726,77.59315,0.19472763,18.659239171474077
1989000,3103751,77.593775,0.15639614,18.659239171474077
1989100,3103776,77.5944,0.0562238,18.659239171474077
1989200,3103801,77.595025,0.10350264,18.659239171474077
1989300,3103826,77.59565,0.046524957,18.659239171474077
1989400,3103851,77.596275,0.18342312,18.659239171474077
1989500,3103876,77.5969,0.26383188,18.659239171474077
1989600,3103901,77.597525,0.10289721,18.659239171474077
1989700,3103926,77.59815,0.09460435,18.659239171474077
1989800,3103951,77.598775,0.16921337,18.659239171474077
1989900,3103976,77.5994,0.02221086,18.659239171474077
1990000,3104001,77.600025,0.09574014,18.659239171474077
1990100,3104026,77.60065,0.059039146,18.659239171474077
1990200,3104051,77.601275,0.057971276,18.194994787114396
1990300,3104076,77.6019,0.04811472,18.194994787114396
1990400,3104101,77.602525,0.072449036,18.194994787114396
1990500,3104126,77.60315,0.11829741,18.194994787114396
1990600,3104151,77.603775,0.15047306,18.194994787114396
1990700,3104176,77.6044,0.10565727,18.194994787114396
1990800,3104201,77.605025,0.049192075,18.194994787114396
1990900,3104226,77.60565,0.15411827,18.194994787114396
1991000,3104251,77.606275,0.0413255,18.194994787114396
1991100,3104276,77.6069,0.15941758,18.194994787114396
1991200,3104301,77.607525,0.24475746,18.194994787114396
1991300,3104326,77.60815,0.030443396,18.194994787114396
1991400,3104351,77.608775,0.07238808,18.194994787114396
1991500,3104376,77.6094,0.113816746,18.194994787114396
1991600,3104401,77.610025,0.1431264,18.194994787114396
1991700,3104426,77.61065,0.056316767,18.194994787114396
